NGC_6368|[]
NGC_6688|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1838.9+3614:S:UBVR:f2000.fits.gz']
NGC_6411|[]
IC_4901|[]
NGC_0759|[]
IC_2056|[]
NGC_0296|[]
NGC_4273|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0382:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1217.4+0537:S:UBVR:f2000.fits.gz']
NGC_0679|[]
UGC_12287|[]
NGC_5953|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_5953:S:FIR:b2008.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_5953:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_5953:S:R:ksv1995.fits.gz']
WKK_6146|[]
UGC_11455|[]
NGC_1199|[]
ESO_100-_G_022|[]
MCG_+07-41-002|[]
ESO_282-_G_024|[]
NGC_7436B|[]
NGC_3021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0948.0+3347:S:UBVR:f2000.fits.gz']
NGC_6125|[]
NGC_6500|[]
NGC_5959|[]
ESO_136-_G_008|[]
UGC_11337|[]
NGC_1728|[]
NGC_2501|[]
NGC_7053|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2118.9+2252:S:UBVR:f2000.fits.gz']
ESO_009-_G_010|[]
NGC_6949|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2034.3+6438:S:UBVR:f2000.fits.gz']
ESO_263-_G_029|[]
NGC_3778|[]
NGC_2276|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_2276:S:UBVR:k1992.fits.gz']
MCG_-01-42-004|[]
NGC_0949|[]
UGC_03683|[]
NGC_3658|[]
NGC_4730|[]
NGC_5653|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1427.9+3126:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_5653E:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_5653E:S:R:ksv1995.fits.gz']
UGC_03855|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0724.0+5838:S:UBVR:f2000.fits.gz']
NGC_5403|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1357.8+3825:S:UBVR:f2000.fits.gz']
NGC_7330|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2234.7+3817:S:UBVR:f2000.fits.gz']
NGC_1128_NED02|[]
NGC_7683|[]
NGC_4250|[]
NGC_0969|[]
NGC_7095|[]
NGC_2350|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0710.4+1221:S:UBVR:f2000.fits.gz']
NGC_0550|[]
NGC_6702|[]
ESO_492-_G_002|[]
CGCG_056-009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1802.0+0717:S:UBVR:f2000.fits.gz']
NGC_1691|[]
NGC_6483|[]
NGC_4424|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0979:S:BVR:gzs2004.fits.gz']
NGC_2555|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0815.4+0054:S:UBVR:f2000.fits.gz']
2MASX_J04440903+2813003|[]
NGC_0701|[]
ESO_027-_G_008|[]
NGC_2712|[]
NGC_6328|[]
NGC_1819|[]
NGC_3689|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1125.6+2556:S:UBVR:f2000.fits.gz']
NGC_6207|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1641.3+3655:S:UBVR:f2000.fits.gz']
UGC_12016|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.1+3948:S:UBVR:f2000.fits.gz']
NGC_6623_NED02|[]
NGC_1226|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0307.9+3512:S:UBVR:f2000.fits.gz']
NGC_5770|[]
NGC_1175|[]
UGC_03536|[]
NGC_1393|[]
NGC_6880|[]
NGC_1570|[]
CGCG_307-015|[]
NGC_0214|[]
NGC_0063|[]
NGC_6671|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1835.4+2622:S:UBVR:f2000.fits.gz']
NGC_1106|[]
NGC_4492|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1330:S:BVR:gzs2004.fits.gz']
ESO_136-_G_016|[]
NGC_6615|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1816.2+1315:S:UBVR:f2000.fits.gz']
NGC_6916|[]
UGC_04057|[]
NGC_6956|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2041.6+1220:S:UBVR:f2000.fits.gz']
ESO_075-_G_028|[]
NGC_0169|[]
NGC_0661|[]
2MASX_J03164400+6501431|[]
NGC_4434|[]
NGC_5839|[]
NGC_2470|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0751.7+0435:S:UBVR:f2000.fits.gz']
NGC_2435|[]
ESO_040-_G_002|[]
NGC_5020|[]
NGC_6166_NED01|[]
NGC_0194|[]
NGC_5031|[]
NGC_0338|[]
UGC_11093|[]
NGC_4634|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1932:S:BVR:gzs2004.fits.gz']
ESO_126-_G_025|[]
ESO_263-_G_015|[]
NGC_4145|[]
NGC_4389|[]
UGC_11950|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2210.3+3825:S:UBVR:f2000.fits.gz']
NGC_7678|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2326.0+2208:S:UBVR:f2000.fits.gz']
NGC_0349|[]
NGC_6909|[]
NGC_0693|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_0693:S:FIR:b2008.fits.gz']
NGC_0898|[]
IC_5052|[]
NGC_2537|[]
NGC_6646|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1828.0+3950:S:UBVR:f2000.fits.gz']
NGC_2921|[]
WKK_5913|[]
NGC_3183|[]
NGC_1954|[]
NGC_0687|[]
NGC_0625|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_0625:S:FIR:b2008.fits.gz']
ESO_126-_G_021|[]
NGC_7274|[]
NGC_0193|[]
UGC_01841_NOTES01|[]
UGC_02783|[]
NGC_5761|[]
NGC_0910|[]
ESO_390-_G_004|[]
NGC_7681|[]
NGC_0536|[]
NGC_5629|[]
NGC_6060|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1603.7+2138:S:UBVR:f2000.fits.gz']
NGC_0393|[]
NGC_7335|[]
ESO_063-_G_003|[]
NGC_0931|[]
NGC_1638|[]
NGC_1721|[]
NGC_5595|[]
2MASX_J03120931+6724214|[]
NGC_6701|['http://ned.ipac.caltech.edu/spc1/2010/2010MNRAS.405..735R/NGC_6701:S:VIS:r2010.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_6701:S:V:ksv1995.fits.gz']
ESO_274-_G_006|[]
UGC_11465|[]
NGC_2634|[]
NGC_7671|[]
NGC_0083|[]
ESO_126-_G_003|[]
NGC_5010|[]
NGC_6628|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1820.2+2327:S:UBVR:f2000.fits.gz']
NGC_0380|[]
NGC_4606|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1859:S:BVR:gzs2004.fits.gz']
NGC_5172|[]
NGC_0522|[]
ESO_372-_G_012|[]
ESO_434-_G_040|[]
NGC_6635|[]
NGC_7611|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2317.1+0746:S:UBVR:f2000.fits.gz']
NGC_2307|[]
IC_2196|[]
IC_4806|[]
NGC_0108|[]
NGC_3800|[]
NGC_4997|[]
UGC_10918|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1735.2+1110:S:UBVR:f2000.fits.gz']
NGC_6710|[]
NGC_5343|[]
NGC_0984|[]
UGC_11635|[]
NGC_6599|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1813.6+2454:S:UBVR:f2000.fits.gz']
NGC_6487|[]
NGC_3070|[]
NGC_3172|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1138.0+8922:S:UBVR:f2000.fits.gz']
UGCA_126|[]
IC_3927|[]
NGC_0962|[]
NGC_1172|[]
NGC_5114|[]
ESO_126-_G_002|[]
NGC_0403|[]
IC_5332|[]
UGC_04551|[]
UGC_11818|[]
NGC_7633|[]
UGC_03410|[]
NGC_3458|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1053.0+5724:S:UBVR:f2000.fits.gz']
ESO_287-_G_013|[]
NGC_0641|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/244/2dFGRS_S850Z067:S:OPT:c2003.fits.gz']
NGC_0935|[]
NGC_5784|[]
UGC_02526|[]
IC_0270|[]
NGC_3838|[]
NGC_6389|[]
NGC_0677|[]
WKK_3297|[]
UGC_01930|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0225.0+5114:S:UBVR:f2000.fits.gz']
UGC_03353|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0542.7+7941:S:UBVR:f2000.fits.gz']
UGC_01308|[]
UGC_03230|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0459.8+7532:S:UBVR:f2000.fits.gz']
UGC_11368|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1849.4+2625:S:UBVR:f2000.fits.gz']
NGC_7603|[]
NGC_0940|[]
NGC_0990|[]
NGC_6667|[]
NGC_1993|[]
UGC_03351|[]
NGC_2523|[]
NGC_3788|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1137.1+3213:S:UBVR:f2000.fits.gz']
ESO_452-_G_007|[]
UGC_00903|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/UGC_00903:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0119.1+1720:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/UGC_00903:S:R:ksv1995.fits.gz']
NGC_5793|[]
ESO_402-_G_026|[]
UGC_11587|[]
NGC_0590|[]
UGC_03205|[]
NGC_5949|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1527.4+6455:S:UBVR:f2000.fits.gz']
UGC_01423|[]
ESO_005-_G_010|[]
NGC_1122|[]
UGC_03816|[]
ESO_088-_G_017|[]
IC_4421|[]
IC_0454|[]
NGC_0092|[]
NGC_3684|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1124.6+1718:S:UBVR:f2000.fits.gz']
NGC_4540|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1588:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1232.3+1550:S:UBVR:f2000.fits.gz']
NGC_7497|[]
NGC_3762|[]
IC_1625|[]
UGC_01651|[]
NGC_1012|[]
NGC_7318A|[]
UGC_03176|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0446.5+6707:S:UBVR:f2000.fits.gz']
NGC_7458|[]
UGC_02988|[]
NGC_2344|[]
IC_0760|[]
IC_5171|[]
NGC_4789|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1251.9+2720:S:UBVR:f2000.fits.gz']
NGC_1560|[]
NGC_3267|[]
IC_4832|[]
NGC_7720_NED01|[]
ESO_127-__?011|[]
NGC_0379|[]
NGC_1725|[]
UGC_12517|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2317.5+4341:S:UBVR:f2000.fits.gz']
NGC_3562|[]
NGC_7443|[]
WKK_6204|[]
NGC_2599|['http://ned.ipac.caltech.edu/spc1/2000/2000ApJS..126..133W/FBQS_J083211.3+223338:S:w2000.fits.gz']
NGC_3682|[]
NGC_5642|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1427.0+3015:S:UBVR:f2000.fits.gz']
UGC_11460|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1936.2+4053:S:UBVR:f2000.fits.gz']
NGC_6616|[]
IC_2179|[]
NGC_4458|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1146:S:BVR:gzs2004.fits.gz']
NGC_5351|[]
NGC_1401|[]
NGC_2551|[]
NGC_4133|[]
IC_0288|[]
IC_0162|[]
NGC_2329|[]
NGC_3674|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1123.6+5720:S:UBVR:f2000.fits.gz']
NGC_1270|[]
NGC_3786|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1137.0+3211:S:UBVR:f2000.fits.gz']
NGC_3209|[]
ESO_507-_G_028|[]
NGC_0494|[]
IC_0311|[]
IC_4538|[]
NGC_7798|[]
NGC_6906|[]
ESO_342-_G_027|[]
NGC_7556|[]
NGC_0753|[]
NGC_7515|[]
ESO_507-_G_027|[]
IC_1525|[]
UGC_12914|[]
NGC_0807|[]
ESO_461-_G_007|[]
UGC_01418|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0153.9+4006:S:UBVR:f2000.fits.gz']
NGC_0841|[]
NGC_2235|[]
UGC_11592|[]
NGC_2545|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_119-016:S:BVR:gzs2004.fits.gz']
NGC_1156|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_1156:S:FIR:b2008.fits.gz']
NGC_0997_NED02|[]
NGC_3415|[]
NGC_0541|[]
NGC_1534|[]
NGC_4773|[]
NGC_6798|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1922.8+5332:S:UBVR:f2000.fits.gz']
NGC_2646|[]
NGC_2892|[]
NGC_4162|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1209.3+2424:S:UBVR:f2000.fits.gz']
NGC_7417|[]
NGC_0712|[]
IC_0284|[]
UGC_10948|[]
NGC_2565|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_119-057:S:BVR:gzs2004.fits.gz']
NGC_7768|[]
NGC_2332|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0705.7+5015:S:UBVR:f2000.fits.gz']
NGC_2347|[]
ESO_443-_G_017|[]
NGC_6697|[]
UGC_03596|[]
NGC_5047|[]
ESO_220-_G_028|[]
IC_4662|[]
NGC_7137|[]
2MASX_J18285975+0648277|[]
NGC_7042|[]
NGC_2618|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0833.3+0052:S:UBVR:f2000.fits.gz']
NGC_3599|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1112.8+1823:S:UBVR:f2000.fits.gz']
UGC_10097|[]
ESO_137-_G_014|[]
NGC_0692|[]
NGC_2326|[]
IC_2200A|[]
NGC_5548|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_5548:S:UBVR:k1992.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1415.7+2522:S:UBVR:f2000.fits.gz']
NGC_1646_NED01|[]
NGC_5980|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1539.1+1557:S:UBVR:f2000.fits.gz']
IC_0239|[]
IC_0499|[]
NGC_4628|[]
NGC_0818|[]
UGC_03894|[]
UGC_01590|[]
NGC_3260|[]
ESO_362-_G_011|[]
UGC_03506|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0636.7+5009:S:UBVR:f2000.fits.gz']
MCG_+05-19-001_NED02|[]
UGC_11781|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2134.6+3528:S:UBVR:f2000.fits.gz']
IC_0034|[]
NGC_1031|[]
NGC_3329|[]
WKK_7166|[]
NGC_5380|[]
UGC_11466|[]
NGC_0670|[]
UGC_02380|[]
NGC_1530A|[]
NGC_3462|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1052.7+0758:S:UBVR:f2000.fits.gz']
ESO_216-_G_005|[]
NGC_0323|[]
IC_4741|[]
ESO_317-_G_003|[]
UGC_09650|[]
ESO_136-_G_017|[]
UGC_11494_NED01|[]
NGC_6398|[]
NGC_2608|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0832.2+2839:S:UBVR:f2000.fits.gz']
UGC_03375|[]
NGC_3812|[]
NGC_6375|[]
NGC_2082|[]
NGC_4749|[]
NGC_6269|[]
NGC_7779|[]
ESO_575-_G_043|[]
NGC_1671|[]
ESO_386-_G_004|[]
ESO_280-_G_013|[]
NGC_0953|[]
UGC_03840|[]
NGC_0924|[]
NGC_3595|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1112.6+4743:S:UBVR:f2000.fits.gz']
UGC_03354|[]
ESO_323-_G_090|[]
NGC_6547|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1803.1+2513:S:UBVR:f2000.fits.gz']
NGC_1650|[]
UGC_05745|[]
UGC_10288|[]
NGC_1539|[]
IC_0449|[]
NGC_0095|[]
UGC_09794|[]
NGC_7660|[]
NGC_0160|[]
NGC_6658|[]
ESO_269-_G_072|[]
NGC_5166|[]
NGC_5883|[]
NGC_7728|[]
NGC_1497|[]
NGC_5600|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1421.5+1452:S:UBVR:f2000.fits.gz']
UGC_03028|[]
NGC_0052|[]
NGC_3370|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1044.4+1732:S:UBVR:f2000.fits.gz']
NGC_2591|[]
MCG_-02-28-045|[]
ESO_323-_G_005|[]
IC_0844|[]
UGC_11689|[]
ESO_034-IG_011_NED02|[]
NGC_6855|[]
2MASX_J02485298+5302143|[]
UGC_03792|[]
NGC_0881|[]
NGC_4410_NED02|[]
NGC_3648|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1119.8+4009:S:UBVR:f2000.fits.gz']
NGC_5626|[]
ESO_565-_G_019|[]
NGC_4746|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_071-060:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1249.4+1221:S:UBVR:f2000.fits.gz']
NGC_7386|[]
ESO_293-IG_034|[]
ESO_510-_G_009|[]
2MFGC_11601|[]
ESO_092-_G_001|[]
NGC_7612|[]
NGC_0006|[]
NGC_5038|[]
NGC_6495|[]
ESO_100-_G_023|[]
NGC_1244|[]
NGC_7623|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2317.9+0806:S:UBVR:f2000.fits.gz']
IC_2166|[]
IC_1711|[]
ESO_175-_G_002|[]
NGC_1567|[]
2MASX_J05224524-7010279|[]
UGC_03642|[]
UGC_03714|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0706.8+7150:S:UBVR:f2000.fits.gz']
NGC_5481|[]
UGC_11861|[]
NGC_0968|[]
UGC_11481|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1946.9+0402:S:UBVR:f2000.fits.gz']
NGC_7080|[]
NGC_4623|[]
NGC_5103|[]
NGC_0051|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0011.9+4759:S:UBVR:f2000.fits.gz']
IC_0260|[]
NGC_4006|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/859/2dFGRS_N243Z158:S:OPT:c2003.fits.gz']
NGC_4255|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1216.4+0504:S:UBVR:f2000.fits.gz']
IC_0179|[]
ESO_136-_G_024|[]
NGC_7490|[]
NGC_4178|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0066:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1210.3+1108:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/VCC_0066:S:FIR:b2008.fits.gz']
NGC_7690|[]
NGC_6945|[]
MCG_-02-39-021|[]
ESO_140-_G_031|[]
NGC_0043|[]
NGC_6359|[]
NGC_2253|[]
NGC_2706|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0853.7-0223:S:UBVR:f2000.fits.gz']
NGC_4607|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1868:S:BVR:gzs2004.fits.gz']
UGC_04052_NED01|[]
ESO_171-_G_008|[]
ESO_104-_G_007|[]
IC_4584|[]
IC_0065|[]
NGC_1207|[]
NGC_1558|[]
NGC_7465|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2259.5+1542:S:UBVR:f2000.fits.gz']
NGC_1294|[]
MCG_-02-13-006|[]
NGC_2475|[]
IC_4808|[]
UGC_03386|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0557.5+6523:S:UBVR:f2000.fits.gz']
NGC_3604|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1114.9+0450:S:UBVR:f2000.fits.gz']
UGC_00243|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0022.8+4539:S:UBVR:f2000.fits.gz']
IC_2231|[]
IC_3831|[]
ESO_282-_G_028|[]
IC_2537|[]
ESO_511-_G_023|[]
UGC_03326|[]
NGC_2476|[]
NGC_5729|[]
2MASX_J06501060-1115129|[]
NGC_4014|[]
ESO_163-_G_011|[]
NGC_4682|[]
UGC_11568|[]
UGC_11526|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2011.1+0707:S:UBVR:f2000.fits.gz']
NGC_3809|[]
ESO_137-_G_035|[]
IC_0238|[]
UGC_03250|[]
UGC_03828|[]
ESO_315-_G_020|[]
NGC_4227|[]
IC_4571|[]
UGC_02784|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0331.0+3923:S:UBVR:f2000.fits.gz']
IC_0357|[]
NGC_2485|[]
NGC_0489|[]
NGC_2756|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0905.4+5403:S:UBVR:f2000.fits.gz']
NGC_5223|[]
NGC_6146|[]
UGC_12160|[]
ESO_241-_G_021|[]
NGC_1289|[]
IC_0450|[]
NGC_4532|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1554:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1231.8+0645:S:UBVR:f2000.fits.gz']
NGC_6307|[]
NGC_7358|[]
NGC_0706|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0149.2+0603:S:UBVR:f2000.fits.gz']
IC_0575|[]
NGC_2778|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0909.2+3513:S:UBVR:f2000.fits.gz']
ESO_100-_G_017|[]
NGC_1762|[]
NGC_6764|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_6764:S:UBVR:k1992.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_6764:S:FIR:b2008.fits.gz']
UGC_03006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0414.8+0214:S:UBVR:f2000.fits.gz']
NGC_0938|[]
ESO_092-_G_006|[]
ESO_428-_G_037|[]
NGC_6675|[]
ESO_373-_G_005|[]
NGC_5665|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1430.0+0818:S:UBVR:f2000.fits.gz']
NGC_6954|[]
ESO_466-_G_021|[]
IC_4562|[]
UGC_10070|[]
NGC_0441|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/412/2dFGRS_S448Z254:S:OPT:c2003.fits.gz']
ESO_501-_G_056|[]
IC_1143|[]
UGC_00670|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0103.0+7520:S:UBVR:f2000.fits.gz']
ESO_215-_G_010|[]
UGC_02698|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0318.8+4042:S:UBVR:f2000.fits.gz']
NGC_4868|[]
NGC_3822|[]
WKK_5912|[]
UGC_00902|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0118.9+4947:S:UBVR:f2000.fits.gz']
NGC_0801|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0200.7+3801:S:UBVR:f2000.fits.gz']
NGC_2388|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_2388:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_2388:S:R:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_2388:S:FIR:b2008.fits.gz']
ESO_314-_G_005|[]
NGC_7002|[]
UGC_12573|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2320.8+4341:S:UBVR:f2000.fits.gz']
NGC_0097|[]
UGC_03138|[]
NGC_3990|[]
NGC_6427|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1741.6+2531:S:UBVR:f2000.fits.gz']
NGC_7367|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2242.1+0325:S:UBVR:f2000.fits.gz']
NGC_0794|[]
NGC_0974|[]
UGC_11892|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2201.7+3545:S:UBVR:f2000.fits.gz']
UGC_03725|[]
NGC_0473|[]
NGC_1809|[]
NGC_4464|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1226.8+0826:S:UBVR:f2000.fits.gz']
IC_0997|[]
NGC_3464|[]
