2MASX_J07010771+5629195|[]
UGC_03742|[]
MRK_0073|[]
KUG_1021+675|[]
2MASX_J13022726-3232338|[]
2MASX_J02522593+4152593|[]
IC_2050|[]
CGCG_117-059|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0734.7+2145:S:UBVR:f2000.fits.gz']
IC_1147|[]
UGC_10697|[]
NGC_6944A|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2035.7+0644:S:UBVR:f2000.fits.gz']
GIN_734|[]
CGCG_395-020|[]
UGC_03521|[]
WKK_2254|[]
IC_5282|[]
2MASX_J10361101-2727149|[]
CGCG_365-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1343.0+8345:S:UBVR:f2000.fits.gz']
CGCG_132-076|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1405.5+2320:S:UBVR:f2000.fits.gz']
ESO_186-IG_071_NED02|[]
2MASX_J23501921+3233319|[]
2MFGC_04643|[]
2MASX_J21161427-4923180|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/235/2dFGRS_S905Z332:S:OPT:c2003.fits.gz']
UGC_12155|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2239.2+3501:S:UBVR:f2000.fits.gz']
KUG_2339+040|[]
ESO_606-_G_006|[]
CGCG_421-016|[]
2MASX_J05353980+1001275|[]
2MASX_J06120351-3257472|[]
KK_3157|[]
MCG_-02-38-020|[]
MCG_-03-57-001|[]
UGC_00168|[]
UGC_00701_NED02|[]
2MASX_J01511794-2127455|[]
CGCG_414-011|[]
UGC_04376|[]
CGCG_268-041_NED01|[]
CGCG_197-025|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1659.1+3710:S:UBVR:f2000.fits.gz']
ESO_024-_G_016|[]
CGCG_475-047_NED02|[]
IC_5341|[]
UGC_01145|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0133.6+3940:S:UBVR:f2000.fits.gz']
2MASX_J02513583+4315117|[]
FAIRALL_1258|[]
UGC_09922_NED02|[]
CGCG_225-030|[]
CGCG_252-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1701.7+4627:S:UBVR:f2000.fits.gz']
UGC_11260|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1828.6+3403:S:UBVR:f2000.fits.gz']
UGC_01654|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0207.1+3628:S:UBVR:f2000.fits.gz']
2MASX_J05153583+0615543|[]
GIN_278|[]
MCG_+06-22-075|[]
CGCG_313-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1030.3+6801:S:UBVR:f2000.fits.gz']
ESO_452-_G_010|[]
FAIRALL_0541|[]
2MASX_J20592403-0426284|[]
2MASX_J21062047-4034036|[]
UGC_12650|[]
NGC_0126|[]
KUG_0211+363|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0211.9+3620:S:UBVR:f2000.fits.gz']
NGC_1102|[]
2MASX_J07290955+5302183|[]
UGC_12164|[]
CGCG_476-089|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2336.0+2633:S:UBVR:f2000.fits.gz']
CGCG_205-021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0705.9+3910:S:UBVR:f2000.fits.gz']
CGCG_286-018|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0720.9+5931:S:UBVR:f2000.fits.gz']
UGC_04079|[]
CGCG_350-037|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0957.4+7943:S:UBVR:f2000.fits.gz']
CGCG_424-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2034.7+1228:S:UBVR:f2000.fits.gz']
UGC_11688|[]
CGCG_414-004|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0219.8+0537:S:UBVR:f2000.fits.gz']
UGC_02573|[]
2MASX_J03363265+4402181|[]
MCG_-01-26-026|[]
IC_3476|[]
KUG_1311+252|[]
IC_1038|[]
NGC_6339|[]
CGCG_229-037|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1917.6+4404:S:UBVR:f2000.fits.gz']
2MASX_J22281202+5045591|[]
CGCG_405-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2301.0+0901:S:UBVR:f2000.fits.gz']
CGCG_476-005|[]
NGC_0139|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0028.4+0449:S:UBVR:f2000.fits.gz']
CGCG_503-011|[]
CGCG_286-023|[]
UGC_10982|[]
CGCG_255-026|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1902.2+5042:S:UBVR:f2000.fits.gz']
UGC_11683|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2106.2+1759:S:UBVR:f2000.fits.gz']
CGCG_380-059|[]
CGCG_476-085|[]
CGCG_411-049|[]
CGCG_262-017|[]
ESO_126-_G_005|[]
ESO_508-_G_076|[]
2MFGC_17862|[]
NGC_0230|[]
V_Zw_069|[]
UGC_02215|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0241.7+4147:S:UBVR:f2000.fits.gz']
UGC_03131|[]
FAIRALL_0790|[]
UGC_03605|[]
CGCG_117-057|[]
2MASX_J10295304-3522307|[]
CGCG_241-055|[]
UGC_10285|[]
2MASX_J19401507-3015522|[]
MCG_-02-53-023|[]
2MASX_J21181289-1549034|[]
UGC_02201|[]
2MASX_J05142732+0601417|[]
2MASX_J12252518+8017308|[]
2MASX_J21451552-1959406|[]
CGCG_476-108|[]
NGC_5361|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1352.5+3841:S:UBVR:f2000.fits.gz']
2MASX_J17012066-1133417|['http://ned.ipac.caltech.edu/spc1/2009/2009MNRAS.399..683J/119/6dFJ1701207-113342:S:VR:j2009.fits.gz']
UGC_03509|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0638.0+8542:S:UBVR:f2000.fits.gz']
UGC_03707|[]
2MASX_J08370182-4954302|[]
UGC_10167|[]
UGC_10659|[]
CGCG_403-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2204.7+0614:S:UBVR:f2000.fits.gz']
CGCG_515-013|[]
UGC_02041|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0231.2+0925:S:UBVR:f2000.fits.gz']
GIN_154|[]
2MASX_J05151228+5956555|[]
CGCG_146-034|[]
ESO_374-_G_025|[]
CGCG_037-092|[]
ESO_571-_G_011|[]
CGCG_354-012|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1451.6+7444:S:UBVR:f2000.fits.gz']
V_Zw_132|[]
IC_1857|[]
UGC_02525|[]
UGC_04865|[]
UGC_06040|[]
NGC_4633|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1929:S:BVR:gzs2004.fits.gz']
CGCG_103-068|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1403.8+1456:S:UBVR:f2000.fits.gz']
ESO_235-_G_047|[]
2MASX_J01302043+1041596|[]
CGCG_482-055|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0159.8+2720:S:UBVR:f2000.fits.gz']
UGC_02406|[]
2MASX_J03295060-5234471|[]
UGC_03531|[]
2MASX_J10180486-0233410|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/854/2dFGRS_N220Z257:S:OPT:c2003.fits.gz']
UGC_06320|[]
CGCG_336-044|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1406.9+7316:S:UBVR:f2000.fits.gz']
UGC_10057|[]
ESO_137-_G_013|[]
CGCG_114-015|[]
CGCG_430-056|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2301.0+1007:S:UBVR:f2000.fits.gz']
2MASX_J02475773+4018294|[]
UGC_02527|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0302.7+0211:S:UBVR:f2000.fits.gz']
AM_1355-241_NED01|[]
2MASX_J17232321+3630097|[]
CGCG_172-030|[]
CGCG_407-061|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2347.2+0755:S:UBVR:f2000.fits.gz']
UGC_01892|[]
2MASX_J02562895+0619035|[]
CGCG_029-009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0711.2+0750:S:UBVR:f2000.fits.gz']
CGCG_261-057_NED02|[]
ESO_263-IG_016|[]
NGC_3942|[]
WKK_6173|[]
ESO_460-_G_011|[]
CGCG_282-003|[]
UGC_11901|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2202.9+0456:S:UBVR:f2000.fits.gz']
UGC_12017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.2+1136:S:UBVR:f2000.fits.gz']
ESO_349-_G_014|[]
ESO_113-_G_012|[]
UGC_01671|[]
NGC_1021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.2+0200:S:UBVR:f2000.fits.gz']
ESO_507-_G_036|[]
AM_1252-300_NED02|[]
UGC_11427|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1916.8+7240:S:UBVR:f2000.fits.gz']
ABELL_S0963:[GMT93]_E|[]
MRK_1400|[]
2MASX_J04055059-7024327|[]
2MFGC_03707|[]
ARK_110|[]
MCG_-05-13-020|[]
UGC_06073_NED01|[]
ESO_171-_G_003|[]
WKK_6642|[]
2MASX_J17522676+0729199|[]
UGC_11567|[]
CGCG_414-046|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0241.0+0729:S:UBVR:f2000.fits.gz']
UGC_02928|[]
2MASX_J05471492+5038251|[]
UGC_03900|[]
CGCG_331-045|[]
KK_2284|[]
MCG_-02-28-035|[]
2MASX_J16595518-1844175|[]
CGCG_225-045|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1705.5+3905:S:UBVR:f2000.fits.gz']
UGC_11205|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1817.7+4246:S:UBVR:f2000.fits.gz']
CGCG_498-035|[]
2MASX_J00230573+0645055|[]
2MASX_J00262924-6256280|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/079/2dFGRS_S826Z458:S:OPT:c2003.fits.gz']
MCG_+04-06-048|[]
UGC_04714|[]
CGCG_009-027|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N158Z286:S:OPT:c2003.fits.gz']
UGC_09859|[]
CGCG_024-005|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1617.8+0152:S:UBVR:f2000.fits.gz']
CGCG_426-031|[]
2MASX_J22413423+0453103|[]
UGC_00811|[]
CGCG_522-083|[]
2MASX_J09043070-0839112|[]
KUG_1325+306|[]
2MASX_J17022213-2640270|[]
UGC_12525_NED01|[]
UGC_12552|[]
4C_+27.53A|[]
UGC_01813|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0218.5+3908:S:UBVR:f2000.fits.gz']
UGC_02612|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0311.9+4148:S:UBVR:f2000.fits.gz']
GIN_260|[]
ESO_365-_G_021|[]
MCG_+10-11-087|[]
NGC_5089|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1317.3+3031:S:UBVR:f2000.fits.gz']
2MFGC_14335|[]
CGCG_114-009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1829.0+1910:S:UBVR:f2000.fits.gz']
ESO_597-_G_014|[]
V_Zw_442_NOTES02|[]
CGCG_483-042|[]
2MASX_J03094681+4636039|[]
KK_0087|[]
WKK_2407|[]
2MASX_J16341205-6405582|[]
MCG_+02-03-030|[]
KUG_0332-021|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0332.1-0206:S:UBVR:f2000.fits.gz']
CGCG_029-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0726.5+0606:S:UBVR:f2000.fits.gz']
CGCG_286-068|[]
IC_2475|[]
CGCG_170-038|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1736.2+2829:S:UBVR:f2000.fits.gz']
CGCG_403-032|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2216.0+0402:S:UBVR:f2000.fits.gz']
CGCG_430-047|[]
MCG_+05-55-007|[]
IC_0083|[]
SBS_0745+571|[]
MRK_0659|[]
UGC_10184|[]
UGC_12023|[]
CGCG_438-038|[]
NGC_6157|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1624.7+5528:S:UBVR:f2000.fits.gz']
CGCG_339-034_NED01|[]
IC_4735|[]
UGC_12538|[]
LCRS_B004812.5-421926|[]
MCG_-07-07-004|[]
UGC_03416|[]
2MASX_J10410458-4622083|[]
CGCG_039-069|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1110.5+0520:S:UBVR:f2000.fits.gz']
UGC_09237|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1422.7+2803:S:UBVR:f2000.fits.gz']
ESO_099-_G_008|[]
NGC_7579|[]
UGC_12502|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2316.7+2209:S:UBVR:f2000.fits.gz']
UGC_12809|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2348.5+4627:S:UBVR:f2000.fits.gz']
MCG_-02-05-013|[]
IC_0338|[]
IC_0496|[]
CGCG_039-055|[]
UGC_06353|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1117.9+5659:S:UBVR:f2000.fits.gz']
WKK_1169|[]
2MASX_J16492419-2544412|[]
CGCG_339-052|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1734.6+7300:S:UBVR:f2000.fits.gz']
NGC_6409|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1735.4+5048:S:UBVR:f2000.fits.gz']
ESO_075-_G_002|[]
ARP_314_NED02|[]
CGCG_406-002|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2305.9+0423:S:UBVR:f2000.fits.gz']
CGCG_406-005_NED01|[]
CGCG_476-086|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2335.8+2653:S:UBVR:f2000.fits.gz']
UGC_00904|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0119.1+1800:S:UBVR:f2000.fits.gz']
CGCG_415-005|[]
UGC_02602|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0311.4+1618:S:UBVR:f2000.fits.gz']
CGCG_066-110|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1103.4+0838:S:UBVR:f2000.fits.gz']
2MASX_J12535599-0912237|[]
CGCG_320-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1622.1+6435:S:UBVR:f2000.fits.gz']
CGCG_198-025|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1711.6+3753:S:UBVR:f2000.fits.gz']
UGC_11230|[]
AM_2105-434_NED03|[]
2MASX_J02465406+4240134|[]
ESO_264-_G_020|[]
2MASX_J13393814-3536327|[]
CGCG_280-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1852.5+5518:S:UBVR:f2000.fits.gz']
2MASX_J23385009+2712538|[]
ESO_292-_G_022|[]
IC_5372|[]
CGCG_383-065|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0038.0+0125:S:UBVR:f2000.fits.gz']
UGC_01690|[]
CGCG_462-002|[]
2MASX_J02264411+1923467|[]
UGC_02926|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0358.6+0525:S:UBVR:f2000.fits.gz']
2MASX_J06525577+2721577|[]
UGC_03548|[]
ESO_173-_G_007|[]
CGCG_140-006|[]
GIN_655|[]
CGCG_406-029|[]
NGC_7705|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2332.6+0432:S:UBVR:f2000.fits.gz']
MCG_-04-01-009|[]
MCG_-02-05-018|[]
2MASX_J04042575+0647061|[]
2MASX_J07025399+1036373|[]
IC_0461|[]
VII_Zw_268|[]
2MASX_J13242268-3605149|[]
CGCG_161-137|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1342.3+3035:S:UBVR:f2000.fits.gz']
ESO_231-_G_012|[]
CGCG_514-048|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2228.6+3618:S:UBVR:f2000.fits.gz']
2MASX_J22344732-4320281|[]
2MASX_J01384892+1849311|[]
UGC_03188|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0449.1+0845:S:UBVR:f2000.fits.gz']
UGC_04535|[]
CGCG_351-044|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1047.0+7704:S:UBVR:f2000.fits.gz']
UGC_06711|[]
WKK_2641|[]
CGCG_324-002|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1945.5+6401:S:UBVR:f2000.fits.gz']
CGCG_448-022|[]
2MASX_J21340666-5334186|[]
ARK_551|[]
MCG_-01-01-014|[]
ABELL_S0112:[GMT93]_C|[]
FAIRALL_1267|[]
2MASX_J04535157-1847220|[]
CGCG_354-014|[]
UGC_10816|[]
B2_1736+32|[]
NGC_6449|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1742.9+5649:S:UBVR:f2000.fits.gz']
ESO_010-_G_007|[]
CGCG_378-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2237.9+0305:S:UBVR:f2000.fits.gz']
UGC_00781|[]
2MASX_J05501771-1017516|[]
2MASX_J09591393-1951082|[]
CGCG_455-033|[]
2MASX_J00272211+3950165|[]
NGC_0814|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_0814:S:FIR:b2008.fits.gz']
UGC_02143|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.5+3552:S:UBVR:f2000.fits.gz']
ESO_251-_G_018|[]
2MASX_J05113280+2040153|[]
2MASX_J07131060+0637076|[]
2MASX_J10174061-0541014|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N098Z345:S:OPT:c2003.fits.gz']
WKK_1698|[]
NGC_5732|[]
AM_2146-565_NED02|[]
2MASX_J01423598+5417334|[]
2MASX_J04510657+1255315|[]
CGCG_112-054_NED01|[]
CGCG_497-020|[]
IC_1844|[]
CGCG_390-085|[]
2MASX_J06595150-3648046|[]
UGC_04104|[]
WKK_6178|[]
UGC_11206|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1818.3+4832:S:UBVR:f2000.fits.gz']
ESO_185-_G_058|[]
ESO_186-IG_045_NED01|[]
2MASX_J23202219+2626426|[]
IC_1731|[]
LCRS_B031911.0-415509|[]
UGC_03624|[]
CGCG_176-020|[]
2MASX_J07140473+5459150|[]
ESO_091-_G_018|[]
CGCG_268-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1127.8+5145:S:UBVR:f2000.fits.gz']
UGC_10797|[]
2MASX_J20120670-5631402|[]
ARK_045|[]
WKK_0868|[]
NGC_4287|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1218.2+0555:S:UBVR:f2000.fits.gz']
2MASX_J19331831+3458515|[]
CGCG_454-073|[]
UGC_02313|[]
ESO_248-_G_010|[]
UGC_02856|[]
2MASX_J06042105+4825182|[]
UGC_05597|[]
ESO_155-_G_054|[]
UGC_04070|[]
CGCG_287-031_NED01|[]
CGCG_159-045|[]
UGC_08052|[]
CGCG_226-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1724.4+3922:S:UBVR:f2000.fits.gz']
ESO_184-IG_015|[]
IC_5111|[]
ESO_530-_G_053|[]
ESO_600-_G_008|[]
AM_2354-304_NED02|[]
CGCG_410-031|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0103.8+0601:S:UBVR:f2000.fits.gz']
CGCG_415-049|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0256.3+0604:S:UBVR:f2000.fits.gz']
UGC_06469|[]
NGC_7390|[]
2MASX_J01385924-2955274|[]
ESO_052-_G_020|[]
UGC_02810|[]
2MASX_J04431589+2754446|[]
2MASX_J05441839-7907109|[]
UGC_03449|[]
IC_3827|[]
CGCG_338-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1543.1+7100:S:UBVR:f2000.fits.gz']
MRK_0922|[]
UGC_00165|[]
CGCG_333-042_NED01|[]
CGCG_011-048|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/857/2dFGRS_N234Z217:S:OPT:c2003.fits.gz']
CGCG_227-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1757.9+4417:S:UBVR:f2000.fits.gz']
CGCG_410-027|[]
2MASX_J02565332+0552203|[]
2MASX_J04012424-5125314|[]
2MASX_J04562861+2200371|[]
UGC_03433|[]
2MASX_J09221059+6519299|[]
CGCG_352-040|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1243.9+7446:S:UBVR:f2000.fits.gz']
WKK_1633|[]
2MASX_J02455975+4232318|[]
CGCG_155-047_NED01|[]
CGCG_011-082|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/785/2dFGRS_N235Z087:S:OPT:c2003.fits.gz']
ESO_444-_G_026|[]
CGCG_337-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1418.9+7246:S:UBVR:f2000.fits.gz']
IC_1046|[]
IC_1380|[]
2MASX_J05092406+0848186|[]
MCG_+06-15-001|[]
CGCG_115-007|[]
ESO_443-_G_063|[]
CGCG_230-020|[]
ESO_235-_G_058|[]
KUG_0406+748|[]
IC_2052|[]
ESO_157-_G_030|[]
CGCG_031-008|[]
CGCG_208-032|[]
2MASX_J10360425-2730319|[]
NGC_5640|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1422.0+8020:S:UBVR:f2000.fits.gz']
3C_403|[]
ESO_469-_G_007|[]
2MASX_J03182094+4127487|[]
CGCG_263-037|[]
CGCG_009-066|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N223Z081:S:OPT:c2003.fits.gz']
CGCG_338-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1523.8+6957:S:UBVR:f2000.fits.gz']
UGC_10674|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1701.3+0922:S:UBVR:f2000.fits.gz']
ESO_103-_G_043|[]
MCG_-05-52-003|[]
FAIRALL_0391|[]
UGC_04033|[]
WKK_1793|[]
CGCG_110-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1658.9+2045:S:UBVR:f2000.fits.gz']
CGCG_339-048|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1732.7+7153:S:UBVR:f2000.fits.gz']
NGC_6927|[]
ESO_349-_G_015|[]
NGC_1190|[]
SBS_0745+557|[]
MCG_+12-11-025|[]
2MASX_J15210762-1342300|[]
ESO_101-_G_008|[]
UGC_10559|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1646.0+5912:S:UBVR:f2000.fits.gz']
CGCG_301-026|[]
CGCG_448-009|[]
2MASX_J22000539-1912153|[]
CGCG_496-024|[]
2MFGC_02046|[]
CGCG_539-098|[]
UGC_03034|[]
UGC_05615_NED02|[]
WKK_0627|[]
ESO_575-_G_046|[]
CGCG_450-002|[]
CGCG_495-001|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2224.9+3115:S:UBVR:f2000.fits.gz']
GIN_721|[]
2MASX_J01590351-6151445|[]
2MASX_J04304293-5342162|[]
CGCG_087-011_NED03|[]
CGCG_333-042_NED02|[]
UGC_06127|[]
WKK_3288|[]
2MFGC_13139|[]
B3_1702+457|[]
IC_2804|[]
KUG_1150+237|['http://ned.ipac.caltech.edu/spc1/2000/2000ApJS..126..133W/FBQS_J115316.9+232752:S:w2000.fits.gz']
UGC_07955|[]
CGCG_336-020|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1347.8+6904:S:UBVR:f2000.fits.gz']
2MASX_J17311017-0827103|[]
MCG_+07-03-029|[]
ESO_252-_G_005|[]
MCG_-02-30-021|[]
ESO_152-_G_002|[]
UGC_03348|[]
MCG_-02-33-082|[]
ARP_139_NED01|[]
2MFGC_15002|[]
UGC_11507|[]
ESO_194-_G_013|[]
GIN_165|[]
CGCG_261-018|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0659.9+5345:S:UBVR:f2000.fits.gz']
KK_2919|[]
CGCG_127-092|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1150.6+2057:S:UBVR:f2000.fits.gz']
FAIRALL_0593|[]
CGCG_476-117|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2340.1+2649:S:UBVR:f2000.fits.gz']
CGCG_499-088|[]
ESO_079-_G_001|[]
2MASX_J06402443+5200219|[]
CGCG_287-040|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0802.3+6113:S:UBVR:f2000.fits.gz']
2MASX_J10453648-4817193|[]
CGCG_039-102|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1114.9+0318:S:UBVR:f2000.fits.gz']
CGCG_253-030|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1742.2+4907:S:UBVR:f2000.fits.gz']
VII_Zw_742_NED02|[]
CGCG_373-015|[]
UGC_12362|[]
CGCG_559-004|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0158.0+5500:S:UBVR:f2000.fits.gz']
